,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"SectionTooltipStorage","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis","@@ClickChangeThis"
,,,,,,,,,,,,
"# Section tool tip for optional change all.",,,,,,,,,,,,
"SectionTooltipChangeAll","To change all existing companies that are like the current company, click **@@ChangeAll**.","Um alle vorhandenen Unternehmen zu ändern, die dem aktuellen Unternehmen ähnlich sind, klicken Sie auf **@@ChangeAll**.","Para cambiar todas las empresas existentes que sean similares a la empresa actual, haga clic en **@@ChangeAll**.","Pour modifier toutes les entreprises existantes qui sont similaires à l'entreprise actuelle, cliquez sur **@@ChangeAll**.","Per modificare tutte le aziende esistenti simili all'azienda corrente, fare clic su **@@ChangeAll**.","現在の会社に類似する既存の会社をすべて変更するには、**@@ChangeAll** をクリックします。","현재 회사와 유사한 모든 기존 회사를 변경하려면 **@@ChangeAll**을 클릭하세요.","Aby zmienić wszystkie istniejące firmy podobne do obecnej firmy, kliknij **@@ChangeAll**.","Para alterar todas as empresas existentes que são semelhantes à empresa atual, clique em **@@ChangeAll**.","Чтобы изменить все существующие компании, похожие на текущую компанию, нажмите **@@ChangeAll**.","要更改所有与当前公司类似的现有公司，请单击**@@ChangeAll**。","若要變更所有與目前公司類似的現有公司，請按一下**@@ChangeAll**。"
,,,,,,,,,,,,
"# Section tool tip for lock company.",,,,,,,,,,,,
"SectionTooltipLockCompany","A company that is locked cannot leave the city.","Ein Unternehmen, das eingesperrt ist, kann die Stadt nicht verlassen.","Una empresa bloqueada no puede salir de la ciudad.","Une entreprise qui est verrouillée ne peut pas quitter la ville.","Un'azienda bloccata non può lasciare la città.","ロックされた会社は都市から出ることができません。","봉쇄된 회사는 도시를 떠날 수 없습니다.","Zablokowana firma nie może opuścić miasta.","Uma empresa bloqueada não pode sair da cidade.","Компания, которая заблокирована, не может покинуть город.","被封锁的公司无法离开城市。","被封鎖的公司無法離開城市。"
"SectionTooltipLockCompany","To toggle the current company between locked and unlocked, click the **lock indicator**.","Um das aktuelle Unternehmen zwischen gesperrt und entsperrt umzuschalten, klicken Sie auf die **Schlossanzeige**.","Para alternar la empresa actual entre bloqueada y desbloqueada, haga clic en el **indicador de bloqueo**.","Pour basculer l'entreprise actuelle entre verrouillée et déverrouillée, cliquez sur l'**indicateur de verrouillage**.","Per alternare lo stato dell'azienda corrente tra bloccato e sbloccato, fare clic sull'**indicatore di lucchetto**.","現在の会社のロックとロック解除を切り替えるには、**ロック インジケーター** をクリックします。","현재 회사를 잠금과 잠금 해제 간에 전환하려면 **잠금 표시기**를 클릭하세요.","Aby przełączać stan bieżącej firmy między zablokowanym a odblokowanym, kliknij **wskaźnik blokady**.","Para alternar a empresa atual entre bloqueada e desbloqueada, clique no **indicador de cadeado**.","Чтобы переключить текущую компанию между заблокированным и разблокированным состоянием, нажмите на **индикатор блокировки**.","要将当前公司在锁定和解锁之间切换，请单击**锁定指示器**。","若要將目前公司在鎖定和解鎖之間切換，請按一下**鎖定指示器**。"
"SectionTooltipLockCompany","To lock or unlock all existing companies that are like the current company, click **@@LockAll** or **@@UnlockAll**.","Um alle vorhandenen Unternehmen, die dem aktuellen Unternehmen ähneln, zu sperren oder zu entsperren, klicken Sie auf **@@LockAll** oder **@@UnlockAll**.","Para bloquear o desbloquear todas las empresas existentes que sean similares a la empresa actual, haga clic en **@@LockAll** o **@@UnlockAll**.","Pour verrouiller ou déverrouiller toutes les entreprises existantes qui ressemblent à l'entreprise actuelle, cliquez sur **@@LockAll** ou **@@UnlockAll**.","Per bloccare o sbloccare tutte le aziende esistenti simili all'azienda corrente, fare clic su **@@LockAll** o **@@UnlockAll**.","現在の会社に類似する既存の会社をすべてロックまたはロック解除するには、**@@LockAll** または **@@UnlockAll** をクリックします。","현재 회사와 유사한 모든 기존 회사를 잠그거나 잠금 해제하려면 **@@LockAll** 또는 **@@UnlockAll**을 클릭하세요.","Aby zablokować lub odblokować wszystkie istniejące firmy podobne do obecnej, kliknij **@@LockAll** lub **@@UnlockAll**.","Para bloquear ou desbloquear todas as empresas existentes que são semelhantes à empresa atual, clique em **@@LockAll** ou **@@UnlockAll**.","Чтобы заблокировать или разблокировать все существующие компании, похожие на текущую компанию, нажмите **@@LockAll** или **@@UnlockAll**.","要锁定或解锁所有与当前公司类似的现有公司，请单击**@@LockAll**或**@@UnlockAll**。","若要鎖定或解鎖所有與目前公司類似的現有公司，請按一下**@@LockAll**或**@@UnlockAll**。"
,,,,,,,,,,,,
"# Section tool tip for company workplaces",,,,,,,,,,,,
"SectionTooltipCompanyWorkplaces","To override the total workplaces for this company, enter a new override (5 to 9999) and click **@@Apply**.","Um die Gesamtzahl der Arbeitsplätze für dieses Unternehmen zu ändern, geben Sie einen neuen Wert (5 bis 9999) ein und klicken Sie auf **@@Apply**.","Para anular el número total de puestos de trabajo de esta empresa, introduzca un nuevo ajuste (de 5 a 9999) y haga clic en **@@Apply**.","Pour modifier le nombre total de postes de travail de cette entreprise, saisissez une nouvelle valeur (de 5 à 9999) et cliquez sur **@@Apply**.","Per modificare il numero totale di postazioni di lavoro per questa azienda, inserisci una nuova modifica (da 5 a 9999) e clicca su **@@Apply**.","この会社の職場の総数をオーバーライドするには、新しいオーバーライド数（5～9999）を入力し、「適用」をクリックしてください。","이 회사의 총 직원 수를 변경하려면 새 값(5~9999)을 입력하고 **@@Apply**을 클릭하세요.","Aby zastąpić łączną liczbę miejsc pracy dla tej firmy, wprowadź nową wartość nadpisania (od 5 do 9999) i kliknij **@@Apply**.","Para alterar o número total de postos de trabalho desta empresa, insira um novo valor (de 5 a 9999) e clique em **@@Apply**.","Чтобы изменить общее количество рабочих мест в этой компании, введите новое значение (от 5 до 9999) и нажмите **@@Apply**.","要更改此公司的工作场所总数，请输入新的更改值（5 到 9999），然后单击 **@@Apply**。","若要變更此公司的工作場所總數，請輸入新的變更值（5 到 9999），然後按一下 **@@Apply**。"
"SectionTooltipCompanyWorkplaces","To remove an existing override, click **@@Reset**.  A default number of workplaces will be set initially.","Um eine bestehende Änderung zu entfernen, klicken Sie auf **@@Reset**. Die Anzahl der Arbeitsplätze wird zunächst auf einen Standardwert festgelegt.","Para eliminar un ajuste existente, haga clic en **@@Reset**. Inicialmente, se establecerá un número predeterminado de puestos de trabajo.","Pour supprimer une modification existante, cliquez sur **@@Reset**. Un nombre de postes de travail par défaut sera défini initialement.","Per rimuovere una modifica esistente, clicca su **@@Reset**. Inizialmente verrà impostato un numero predefinito di postazioni di lavoro.","既存のオーバーライドを削除するには、「リセット」をクリックしてください。最初はデフォルトの職場数が設定されます。","기존 변경 값을 삭제하려면 **@@Reset**를 클릭하세요. 초기에는 기본값이 설정됩니다.","Aby usunąć istniejącą wartość nadpisania, kliknij **@@Reset**. Początkowo zostanie ustawiona domyślna liczba miejsc pracy.","Para remover uma alteração existente, clique em **@@Reset**. Um número padrão de postos de trabalho será definido inicialmente.","Чтобы удалить существующее значение, нажмите **@@Reset**. Первоначально будет установлено значение по умолчанию.","要删除现有更改，请单击 **@@Reset**。系统将初始设置一个默认工作场所数量。","若要刪除現有更改，請按一下 **@@Reset**。系統將初始設定一個預設工作場所數量。"
"SectionTooltipCompanyWorkplaces","After applying or removing an override, the simulation must run for the game to adjust the current number of employees.","Nach dem Anwenden oder Entfernen einer Änderung muss die Simulation ausgeführt werden, damit das Spiel die aktuelle Mitarbeiterzahl anpasst.","Después de aplicar o eliminar un ajuste, la simulación debe ejecutarse para que el juego ajuste el número actual de empleados.","Après avoir appliqué ou supprimé une modification, la simulation doit être exécutée pour que le nombre d'employés soit mis à jour.","Dopo aver applicato o rimosso una modifica, la simulazione deve essere avviata affinché il gioco modifichi il numero attuale di dipendenti.","オーバーライドを適用または削除した後は、ゲーム内でシミュレーションを実行して現在の従業員数を調整する必要があります。","변경 값을 적용하거나 삭제한 후에는 시뮬레이션을 실행해야 게임에서 현재 직원 수를 조정할 수 있습니다.","Po zastosowaniu lub usunięciu wartości nadpisania symulacja musi zostać uruchomiona, aby gra mogła dostosować bieżącą liczbę pracowników.","Após aplicar ou remover uma alteração, a simulação deve ser executada para que o jogo ajuste o número atual de funcionários.","После применения или удаления значения необходимо запустить симуляцию, чтобы игра скорректировала текущее количество сотрудников.","应用或删除更改后，必须运行模拟程序，游戏才能调整当前员工人数。","應用或刪除變更後，必須執行模擬程序，遊戲才能調整目前員工人數。"
,,,,,,,,,,,,
"# Production balance button and panel heading.",,,,,,,,,,,,
"ProductionBalanceStatistics","Production Balance Statistics","Produktionsbilanzstatistik","Estadísticas de balance de producción","Statistiques du bilan de production","Statistiche del saldo di produzione","生産残高統計","생산 수지 통계","Statystyki bilansu produkcji","Estatísticas do Saldo da Produção","Статистика баланса производства","生产平衡统计","生產平衡統計"
"ProductionBalanceDescription","Display statistics related to production balance.","Zeigen Sie Statistiken zur Produktionsbilanz an.","Muestra estadísticas relacionadas con el balance de producción.","Afficher les statistiques relatives au bilan de production.","Visualizza le statistiche relative al saldo di produzione.","生産残高に関する統計情報を表示します。","생산 수지 관련 통계를 표시합니다.","Wyświetl statystyki dotyczące bilansu produkcji.","Exibe estatísticas relacionadas ao saldo da produção.","Отображение статистики баланса производства.","显示与生产平衡相关的统计数据。","顯示與生產平衡相關的統計資料。"
"ProductionBalanceShortcut","Shortcut","Tastenkombination","Atajo","Raccourci","Scorciatoia","ショートカット","지름길","Skrót klawiaturowy","Atalho","Сочетание клавиш","快捷方式","鍵盤快速鍵"
,,,,,,,,,,,,
"# Production balance industrial and office headings.",,,,,,,,,,,,
"ProductionBalanceIndustrial","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]","$$Infoviews.INFOVIEW[Industrial]"
"ProductionBalanceOffice","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]","$$Infoviews.INFOVIEW[Office]"
,,,,,,,,,,,,
"# Production balance info on panel.",,,,,,,,,,,,
"ProductionBalanceInfoCompanies","Companies","Unternehmen","Compañías","Sociétés","Aziende","企業","회사","Firmy","Empresas","Компании","企业","公司"
"ProductionBalanceInfoCompaniesTooltip","Number of companies.","Anzahl der Unternehmen.","Número de empresas.","Nombre d'entreprises.","Numero di aziende.","企業数。","회사 수","Liczba firm.","Número de empresas.","Количество компаний.","公司数量。","公司數量。"
"ProductionBalanceInfoMinimumCompanies","Minimum Companies","Mindestanzahl an Unternehmen","Mínimo de Empresas","Nombre minimum d'entreprises","Numero minimo di aziende","最小企業数","최소 회사 수","Minimalna liczba firm","Empresas Mínimas","Минимальное количество компаний","最低公司数量","最低公司數量"
"ProductionBalanceInfoMinimumCompaniesTooltip","Minimum number of companies to do production balance (from Options).","Mindestanzahl an Unternehmen für die Produktionsbilanz (aus Optionen).","Número mínimo de empresas para realizar el balance de producción (desde Opciones).","Nombre minimum d'entreprises pour réaliser le bilan de production (à partir des options).","Numero minimo di aziende per realizzare il bilancio di produzione (da Opzioni).","生産バランスをとるための最小企業数（オプションより）。","생산 균형을 맞추기 위한 최소 회사 수(옵션 기준).","Minimalna liczba firm do bilansowania produkcji (z opcji).","Número mínimo de empresas para realizar o balanço de produção (das Opções).","Минимальное количество компаний для балансировки производства (из опций).","进行生产平衡的最低公司数量（来自选项）。","進行生產平衡的最低公司數量（來自選項）。"
"ProductionBalanceInfoStandardDeviation","Standard Deviation","Standardabweichung","Desviación estándar","Écart type","Deviazione standard","標準偏差","표준 편차","Odchylenie standardowe","Desvio Padrão","Стандартное отклонение","标准差","標準差"
"ProductionBalanceInfoStandardDeviationTooltip","Standard deviation of resource surpluses as a percent of average production.","Standardabweichung des Ressourcenüberschusses als Prozentsatz der durchschnittlichen Produktion.","Desviación estándar del excedente de recursos como porcentaje de la producción promedio.","Écart type de l'excédent de ressources en pourcentage de la production moyenne.","Deviazione standard del surplus di risorse come percentuale della produzione media.","資源余剰の標準偏差を平均生産量に対する割合で表したもの。","자원 잉여 표준 편차를 평균 생산량의 백분율로 나타낸 값입니다.","Odchylenie standardowe nadwyżki zasobów jako procent średniej produkcji.","Desvio padrão do excedente de recursos como porcentagem da produção média.","Стандартное отклонение избытка ресурсов в процентах от среднего объема производства.","资源盈余标准差占平均产量的百分比。","資源盈餘標準差佔平均產量的百分比。"
"ProductionBalanceInfoMinimumStandardDeviation","Minimum Standard Deviation","Minimale Standardabweichung","Desviación estándar mínima","Écart type minimal","Deviazione standard minima","最小標準偏差","최소 표준 편차","Minimalne odchylenie standardowe","Desvio Padrão Mínimo","Минимальное стандартное отклонение","最小标准差","最小標準差"
"ProductionBalanceInfoMinimumStandardDeviationTooltip","Minimum standard deviation percent to do production balance (from Options).","Mindeststandardabweichung in Prozent für die Produktionsbilanz (aus Optionen).","Porcentaje de desviación estándar mínima para realizar el balance de producción (de Opciones).","Pourcentage d'écart type minimal pour l'équilibrage de la production (à partir des options).","Percentuale di deviazione standard minima per raggiungere il saldo di produzione (da Opzioni).","生産バランスをとるための最小標準偏差（オプションから）","생산 잔액(옵션 기준)을 계산하는 데 필요한 최소 표준 편차 백분율입니다.","Minimalne odchylenie standardowe w procentach, niezbędne do bilansowania produkcji (z opcji).","Percentual de desvio padrão mínimo para realizar o balanço de produção (das Opções).","Минимальный процент стандартного отклонения для балансировки производства (из параметров).","进行生产平衡的最小标准差百分比（来自选项）。","進行生產平衡的最小標準差百分比（來自選項）。"
"ProductionBalanceInfoLastChangeDateTime","Last Change Date Time","Datum und Uhrzeit der letzten Änderung","Fecha y hora del último cambio","Date et heure du dernier changement","Data e ora dell'ultima modifica","最終変更日時","마지막 변경 날짜 시간","Data i godzina ostatniej zmiany","Data e hora da última alteração","Дата и время последнего изменения","上次变更日期时间","上次變更日期時間"
"ProductionBalanceInfoLastChangeDateTimeTooltip","Date and time of last company change.","Datum und Uhrzeit der letzten Firmenänderung.","Fecha y hora del último cambio de empresa.","Date et heure du dernier changement d'entreprise.","Data e ora dell'ultima modifica aziendale.","会社が最後に変更された日時。","마지막 회사 변경 날짜 및 시간입니다.","Data i godzina ostatniej zmiany firmy.","Data e hora da última alteração da empresa.","Дата и время последнего изменения компании.","公司上次变更的日期和时间。","公司上次變更的日期和時間。"
"ProductionBalanceInfoLastChangeFromResource","Old Resource","Alte Ressource","Recurso antiguo","Ancienne ressource","Vecchia risorsa","旧リソース","이전 리소스","Stary zasób","Recurso Antigo","Старый ресурс","旧资源","舊資源"
"ProductionBalanceInfoLastChangeFromResourceTooltip","The last company to change produced this resource.","Das letzte Unternehmen, das sich geändert hat, produzierte diese Ressource.","La última empresa que cambió produjo este recurso.","La dernière entreprise à avoir changé a produit cette ressource.","L'ultima azienda a cambiare ha prodotto questa risorsa.","最後に変更した会社がこのリソースを生産していました。","마지막으로 변경한 회사가 이 리소스를 생성했습니다.","Ostatnia firma, która uległa zmianie, wyprodukowała ten zasób.","A última empresa a mudar produziu este recurso.","Этот ресурс производила последняя компания, изменившая свой ресурс.","上一家变更的公司生产了此资源。","上一家變更的公司生產了此資源。"
"ProductionBalanceInfoLastChangeToResource","New Resource","Neue Ressource","Recurso nuevo","Nouvelle ressource","Nuova risorsa","新リソース","새 리소스","Nowy zasób","Novo Recurso","Новый ресурс","新资源","新資源"
"ProductionBalanceInfoLastChangeToResourceTooltip","The last company to change now produces this resource.","Das letzte Unternehmen, das sich geändert hat, produziert jetzt diese Ressource.","La última empresa que cambió ahora produce este recurso.","La dernière entreprise à avoir changé produit désormais cette ressource.","L'ultima azienda a cambiare ora produce questa risorsa.","最後に変更した会社がこのリソースを生産しています。","마지막으로 변경한 회사가 이제 이 리소스를 생성합니다.","Ostatnia firma, która uległa zmianie, teraz produkuje ten zasób.","A última empresa a mudar agora produz este recurso.","Этот ресурс производит последняя компания, изменившая свой ресурс.","上一家变更的公司现在生产此资源。","上一家變更的公司現在生產此資源。"
